gid,funderid,fundername,awardid,value,popdate,fundagency,fundsubagency,fundoffice,psc,naics,ruei,rcage,rparuei
6801,https://openalex.org/F4320338281,Army Research Office,W911NF-23-1-0077; W911NF-21-1-0325,,,,,,,,,,
6802,https://openalex.org/F4320306084,U.S. Department of Energy,DE-SC0020376,,,,,,,,,,
6803,https://openalex.org/F4320332180,Defense Advanced Research Projects Agency,HR01120C0137,,,,,,,,,,
6805,https://openalex.org/F4320338294,Air Force Research Laboratory,RCP06360; 1745303,,,,,,,,,,
6806,https://openalex.org/F4320306076,National Science Foundation,EEC-1914583,,,,,,,,,,
6807,https://openalex.org/F4320338281,Army Research Office,W911NF-20-1-0248,,,,,,,,,,
6808,https://openalex.org/F4320306076,National Science Foundation,OMA-1936118; ERC-1941583; OMA-2137642,,,,,,,,,,
6809,https://openalex.org/F4320306076,National Science Foundation,DMR‐22‐07299,,,,,,,,,,
6810,https://openalex.org/F4320338281,Army Research Office,W911NF‐19‐1‐0311,,,,,,,,,,
6811,https://openalex.org/F4320306087,Semiconductor Research Corporation,JUMP 2.0 - SUPREME,,,,,,,,,,
6812,https://openalex.org/F4320306076,National Science Foundation,DMR-1631282,,,,,,,,,,
6814,https://openalex.org/F4320306076,National Science Foundation,DMR-1810280,,,,,,,,,,
6817,https://openalex.org/F4320306076,National Science Foundation,ECCS award No. 1541959,,,,,,,,,,
6818,https://openalex.org/F4320306076,National Science Foundation,DMR2309083,,,,,,,,,,
6819,https://openalex.org/F4320338335,H2020 European Research Council,CCF 1729369,,,,,,,,,,
6820,https://openalex.org/F4320338335,H2020 European Research Council,101001976,,,,,,,,,,
6821,https://openalex.org/F4320333566,National Defense Science and Engineering Graduate,2020 Fellowship Class,,,,,,,,,,
6822,https://openalex.org/F4320306076,National Science Foundation,CMMI- 1942016,,,,,,,,,,
6823,https://openalex.org/F4320337345,Office of Naval Research,03440400001,,,,,,,,,,
6824,https://openalex.org/F4320334764,Japan Society for the Promotion of Science,JP22J22111,,,,,,,,,,
6825,https://openalex.org/F4320338281,Army Research Office,W911NF-21-2-0214,,,,,,,,,,
6826,https://openalex.org/F4320332186,Defense Threat Reduction Agency,"HDTRA12210032, HDTRA12210010",,,,,,,,,,
6816,https://openalex.org/F4320337345,Office of Naval Research,N000142112402,,,,,,,,,,
6828,https://openalex.org/F4320306076,National Science Foundation,EEC-2113882,,,,,,,,,,
6829,https://openalex.org/F4320338281,Army Research Office,"W911NF2010168,W911NF2110293",,,,,,,,,,
6830,https://openalex.org/F4320306076,National Science Foundation,"HCC-2212048,CHS-1955697,IIS-1838071",,,,,,,,,,
6831,https://openalex.org/F4320338281,Army Research Office,W911NF1510196,,,,,,,,,,
