"AID","name","orcid","hindex","i10index","_affilliation","_afilldaterange","_afillEID","flagged","openalexid"
"120538","Bryan C. Chakoumakos","https://orcid.org/0000-0002-7870-6543",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5066083825"
"120539","Michael E. Manley","https://orcid.org/0000-0003-4053-9986",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5056152156"
"120540","Raphaël P. Hermann","https://orcid.org/0000-0002-6138-5624",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5068800050"
"120541","Andrew R. Lupini","https://orcid.org/0000-0002-1874-7925",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5085233892"
"120542","Miaofang Chi","https://orcid.org/0000-0003-0764-1567",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5046838323"
"120543","Jordan A. Hachtel","https://orcid.org/0000-0002-9728-0920",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5031020271"
"120544","Arkadiy Simonov","https://orcid.org/0000-0003-1342-2168",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5073345461"
"120545","Simon J. Teat","https://orcid.org/0000-0001-9515-2602",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5045346726"
"120546","Raphaële J. Clément","https://orcid.org/0000-0002-3611-1162",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5039849587"
"120547","Mikhail A. Kats","https://orcid.org/0000-0003-4897-4720",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5064143322"
"120548","Jayakanth Ravichandran",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5094228193"
"120549","Rohan Mishra","https://orcid.org/0000-0003-1261-0087",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5059832687"
"120550","Fathy Hassan","https://orcid.org/0000-0001-9379-8434",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5058061335"
"120551","Yuqi Tang","https://orcid.org/0009-0001-5851-7657",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5041141498"
"120552","Hari Krishna Bisoyi","https://orcid.org/0000-0002-9775-6757",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5027603567"
"120553","Quan Li","https://orcid.org/0000-0002-9042-360X",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5100447154"
"120554","Joachim Dahl Thomsen","https://orcid.org/0000-0003-0095-1191",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5034583744"
"120555","Yaxian Wang","https://orcid.org/0000-0003-4790-2880",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5101851809"
"120556","Henrik Flyvbjerg","https://orcid.org/0000-0002-1691-9367",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5023339029"
"120557","Eugene Park","https://orcid.org/0000-0001-6573-9162",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5101617357"
"120558","Kenji Watanabe","https://orcid.org/0000-0001-6249-8666",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5085501730"
"120559","Takashi Taniguchi","https://orcid.org/0000-0002-1467-3105",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5041573207"
"120560","Prineha Narang","https://orcid.org/0000-0003-3956-4594",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5080023418"
"120561","Frances Mitchell Ross",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5063889052"
"120562","Lixuan Tai","https://orcid.org/0000-0001-5144-7337",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5026996726"
"120563","Haoran He","https://orcid.org/0000-0003-4282-2283",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5080838774"
"120564","Su Kong Chong","https://orcid.org/0000-0002-2016-9802",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5041743671"
"120565","H. R. Zhang","https://orcid.org/0000-0002-1984-1200",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5047365378"
"120566","Hanshen Huang","https://orcid.org/0000-0003-1735-4473",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5042235734"
"120567","Gang Qiu","https://orcid.org/0000-0003-2248-3253",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5046303912"
"120568","Yuxing Ren",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5111830459"
"120569","Y. X. Li",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5112935010"
"120570","Hung‐Yu Yang","https://orcid.org/0000-0002-4737-9826",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5061092342"
"120571","Ting‐Hsun Yang",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5101387209"
"120572","Xiang Dong","https://orcid.org/0000-0002-5508-6011",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5100619604"
"120573","Bingqian Dai","https://orcid.org/0000-0001-9904-4078",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5059844362"
"120574","Tao Qu","https://orcid.org/0000-0003-2455-6372",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5032208671"
"120575","Qingyuan Shu","https://orcid.org/0009-0009-2256-365X",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5034240746"
"120576","Quanjun Pan","https://orcid.org/0000-0003-0633-9980",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5050999387"
"120577","Peng Zhang","https://orcid.org/0000-0001-9309-7451",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5100364060"
"120578","Fei Xue","https://orcid.org/0000-0002-1737-2332",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5003757408"
"120579","Jie Li","https://orcid.org/0000-0002-3733-4587",NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/A5002295658"
