"EID","name","namenative","rorid","city","_types","_aliases","wikiurl","establishedyear","geonamesid","countrycode","countryname","grid","_wikidataid","_childror","_parentror","_relatedror","_latlong","status","_acronyms","_links","_predror","_succror","_isni","flagged","openalexid","flatparent","openalexfid","_childid","_parentid","_relatedid"
"224534","United States Army Intelligence and Security Command",NULL,"https://ror.org/04nkhqe34","Charlottesville","{FED-DOD}","{""""}","https://en.wikipedia.org/wiki/United_States_Army_Intelligence_and_Security_Command",1977,4752031,"US","United States","grid.473417.2",NULL,"{}","{https://ror.org/035w1gb98}","{}","{38.02931,-78.47668}","active","{INSCOM}","{https://www.army.mil/inscom/?from=wiki}","{}","{}","{""0000 0001 2295 6255""}",NULL,"https://openalex.org/I3093497837","https://ror.org/035w1gb9",NULL,NULL,"{https://openalex.org/I1304082316}",NULL
"231362","United States Africa Command",NULL,"https://ror.org/05yemb122",NULL,"{FED-DOD}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/I4405258028",NULL,NULL,"{https://openalex.org/I4405255913}","{https://openalex.org/I1330347796}",NULL
"224571","United States Army",NULL,"https://ror.org/00afsp483","Arlington","{FED-DOD}","{""""}","https://en.wikipedia.org/wiki/United_States_Army",1775,4744709,"US","United States","grid.420176.6",NULL,"{https://ror.org/02jakbh21,https://ror.org/01jepya76}","{https://ror.org/035w1gb98}","{https://ror.org/04r3kq386}","{38.88101,-77.10428}","active","{USA}","{http://www.army.mil/}","{}","{}","{""""}",NULL,"https://openalex.org/I4210088792","https://ror.org/035w1gb98;",NULL,"{https://openalex.org/I181559820,https://openalex.org/I192545095}","{https://openalex.org/I1304082316}","{https://openalex.org/I148314036}"
"120453","United States Army Aeromedical Research Lab",NULL,"https://ror.org/01ajqvg59","Fort Novosel","{FED-DOD}","{""""}",NULL,1962,7259777,"US","United States","grid.420168.9",NULL,"{}","{https://ror.org/04vrzee53}","{}","{31.34282,-85.71538}","active","{USAARL}","{http://www.usaarl.army.mil/}","{}","{}","{""0000 0001 2160 2738""}",NULL,"https://openalex.org/I4210102123","https://ror.org/04vrzee5",NULL,NULL,"{https://openalex.org/I106965489}",NULL
"145987","Defense Logistics Agency",NULL,"https://ror.org/001yrmh12","Fort Belvoir","{FED-DOD}","{""""}","https://en.wikipedia.org/wiki/Defense_Logistics_Agency",1961,7257902,"US","United States","grid.453336.4",NULL,"{}","{https://ror.org/00q4sx826,https://ror.org/0447fe631}","{}","{38.7119,-77.14589}","active","{DLA}","{http://www.dla.mil/Pages/default.aspx}","{}","{}","{""0000 0004 0404 8052""}",NULL,"https://openalex.org/I1281833594","https://ror.org/0447fe631",NULL,NULL,"{https://openalex.org/I1296703163,https://openalex.org/I1330347796}",NULL
"205608","Defense Forensics and Biometrics Agency",NULL,"https://ror.org/00wa40650","Charlotte","{FED-DOD}","{""Biometrics Identity Management Agency"","" Field Operating Agency""}",NULL,2012,4460243,"US","United States","grid.478467.e",NULL,"{}","{https://ror.org/035w1gb98}","{}","{35.22709,-80.84313}","active","{""""}","{http://www.dfba.mil/}","{}","{}","{""""}",NULL,"https://openalex.org/I4210105214","https://ror.org/035w1gb9",NULL,NULL,"{https://openalex.org/I1304082316}",NULL
"213627","Defense Center for Public Health - Aberdeen",NULL,"https://ror.org/03qhdpz92","Aberdeen Proving Ground","{FED-DOD}","{""U.S. Army Public Health Center"","" U.S. Army Public Health Command"","" United States Army Public Health Center"","" United States Army Public Health Command""}","https://en.wikipedia.org/wiki/Defense_Centers_for_Public_Health-Aberdeen",NULL,7257914,"US","United States",NULL,NULL,"{}","{https://ror.org/04vrzee53}","{}","{39.46686,-76.13066}","active","{""""}","{https://ph.health.mil}","{https://ror.org/021bcyf85;}","{}","{""""}",NULL,"https://openalex.org/I4400008965","https://ror.org/04vrzee5",NULL,NULL,"{https://openalex.org/I106965489}",NULL
"169785","Defense Contract Audit Agency",NULL,"https://ror.org/02nbjdt61","Fort Belvoir","{FED-DOD}","{""""}","https://en.wikipedia.org/wiki/Defense_Contract_Audit_Agency",1965,7257902,"US","United States","grid.482826.2",NULL,"{}","{https://ror.org/00q4sx826}","{}","{38.7119,-77.14589}","active","{DCAA}","{http://www.dcaa.mil/}","{}","{}","{""0000 0004 0404 7279""}",NULL,"https://openalex.org/I2802952154","https://ror.org/00q4sx82",NULL,NULL,"{https://openalex.org/I1296703163}",NULL
"208442","U.S. Army Research Institute for the Behavioral and Social Sciences",NULL,"https://ror.org/03bq05s23","Fort Belvoir","{FED-DOD}","{""United States Army Research Institute for the Behavioral and Social Sciences""}",NULL,1917,7257902,"US","United States","grid.483751.c",NULL,"{}","{}","{}","{38.7119,-77.14589}","active","{ARI}","{https://ari.altess.army.mil}","{}","{}","{""0000 0000 9813 7216""}",NULL,"https://openalex.org/I4210140172",NULL,NULL,NULL,"{https://openalex.org/I1304082316}",NULL
"231363","United States Transportation Command",NULL,"https://ror.org/03mg1c955",NULL,"{FED-DOD}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/I4405255975",NULL,NULL,"{https://openalex.org/I4405256114}","{https://openalex.org/I1330347796,https://openalex.org/I2802406416}",NULL
"208463","Cold Regions Research and Engineering Laboratory",NULL,"https://ror.org/05wk0m864","Hanover","{FED-DOD}","{""""}","https://en.wikipedia.org/wiki/Cold_Regions_Research_and_Engineering_Laboratory",1961,5087168,"US","United States","grid.270913.e",NULL,"{}","{https://ror.org/027mhn368}","{}","{43.70229,-72.28954}","active","{CRREL}","{http://www.erdc.usace.army.mil/Locations/CRREL/}","{}","{}","{""0000 0004 1098 7777""}",NULL,"https://openalex.org/I2800251061","https://ror.org/027mhn36",NULL,NULL,"{https://openalex.org/I87303767}",NULL
"120558","United States Military Entrance Processing Command",NULL,"https://ror.org/05c5e7249","North Chicago","{FED-DOD}","{""""}","https://en.wikipedia.org/wiki/United_States_Military_Entrance_Processing_Command",1982,4903862,"US","United States","grid.420320.7",NULL,"{}","{https://ror.org/0447fe631}","{}","{42.32558,-87.84118}","active","{USMEPCOM}","{http://www.mepcom.army.mil/}","{}","{}","{""0000 0001 0629 0297""}",NULL,"https://openalex.org/I2800961874","https://ror.org/0447fe631",NULL,NULL,"{https://openalex.org/I1330347796}",NULL
"225026","United States Army Futures Command",NULL,"https://ror.org/0593xbv16","Austin","{FED-DOD}","{""Army Futures Command""}","https://en.wikipedia.org/wiki/United_States_Army_Futures_Command",2018,4671654,"US","United States","grid.510585.c",NULL,"{https://ror.org/02rdkx920}","{https://ror.org/035w1gb98}","{}","{30.26715,-97.74306}","active","{AFC}","{https://armyfuturescommand.com}","{}","{}","{""""}",NULL,"https://openalex.org/I4210154437","https://ror.org/035w1gb9",NULL,"{https://openalex.org/I2802705668}","{https://openalex.org/I1304082316}",NULL
"222697","U.S. Army Research Institute of Environmental Medicine",NULL,"https://ror.org/00rg6zq05","Natick","{FED-DOD}","{""""}","https://en.wikipedia.org/wiki/United_States_Army_Research_Institute_of_Environmental_Medicine",1961,4944994,"US","United States","grid.420094.b",NULL,"{}","{https://ror.org/03cd02q50}","{}","{42.28343,-71.3495}","active","{USARIEM}","{http://www.usariem.army.mil}","{}","{}","{""0000 0000 9341 8465""}",NULL,"https://openalex.org/I121067369","https://ror.org/03cd02q5",NULL,NULL,"{https://openalex.org/I2802581893}",NULL
"208548","Defense Threat Reduction Agency",NULL,"https://ror.org/04tz64554","Fort Belvoir","{FED-DOD}","{""""}","https://en.wikipedia.org/wiki/Defense_Threat_Reduction_Agency",1998,7257902,"US","United States","grid.452918.3",NULL,"{https://ror.org/04n07f274}","{https://ror.org/00q4sx826,https://ror.org/0447fe631}","{}","{38.7119,-77.14589}","active","{DTRA}","{http://www.dtra.mil/}","{}","{}","{""0000 0001 0694 2857""}",NULL,"https://openalex.org/I1331871522","https://ror.org/0447fe631",NULL,"{https://openalex.org/I4388891755}","{https://openalex.org/I1296703163,https://openalex.org/I1330347796}",NULL
"231394","Office of the Under Secretary of War for Acquisition & Sustainment",NULL,"https://ror.org/04eekkg41",NULL,"{FED-DOD}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/I4405260895",NULL,NULL,"{https://openalex.org/I4405260043}","{https://openalex.org/I1296703163}",NULL
"208440","Geotechnical and Structures Laboratory",NULL,"https://ror.org/04cyj6y78","Vicksburg","{FED-DOD}","{""""}",NULL,1929,4449620,"US","United States","grid.510790.a",NULL,"{}","{https://ror.org/027mhn368}","{}","{32.35265,-90.87788}","active","{GSL}","{https://www.erdc.usace.army.mil/Locations/GSL/}","{}","{}","{""""}",NULL,"https://openalex.org/I4210141313","https://ror.org/027mhn36",NULL,NULL,"{https://openalex.org/I87303767}",NULL
"197438","Missile Defense Agency",NULL,"https://ror.org/024z17f57","Fort Belvoir","{FED-DOD}","{""""}","https://en.wikipedia.org/wiki/Missile_Defense_Agency",2002,7257902,"US","United States","grid.463240.7",NULL,"{}","{https://ror.org/00q4sx826,https://ror.org/0447fe631}","{}","{38.7119,-77.14589}","active","{MDA}","{http://www.mda.mil/}","{}","{}","{""0000 0004 0405 0312""}",NULL,"https://openalex.org/I1306997873","https://ror.org/0447fe631",NULL,NULL,"{https://openalex.org/I1296703163,https://openalex.org/I1330347796}",NULL
"198440","United States Army War College",NULL,"https://ror.org/02jakbh21","Carlisle","{FED-DOD}","{""""}","https://en.wikipedia.org/wiki/United_States_Army_War_College",1901,5183234,"US","United States","grid.495310.a",NULL,"{}","{https://ror.org/00afsp483}","{}","{40.20148,-77.18887}","active","{USAWC}","{https://www.armywarcollege.edu/}","{}","{}","{""0000 0001 2289 8374""}",NULL,"https://openalex.org/I181559820","https://ror.org/00afsp48",NULL,NULL,"{https://openalex.org/I4210088792}",NULL
"224867","Telemedicine & Advanced Technology Research Center",NULL,"https://ror.org/014pvr265","Frederick","{FED-DOD}","{""Telemedicine and Advanced Technology Research Center""}","https://en.wikipedia.org/wiki/Telemedicine_and_Advanced_Technology_Research_Center_(United_States_Army)",1991,4355585,"US","United States","grid.453220.2",NULL,"{}","{https://ror.org/03cd02q50}","{}","{39.41427,-77.41054}","active","{TATRC}","{https://www.tatrc.org}","{}","{}","{""0000 0004 0541 7753""}",NULL,"https://openalex.org/I2800986571","https://ror.org/03cd02q5",NULL,NULL,"{https://openalex.org/I2802581893}",NULL
"231364","United States Cyber Command",NULL,"https://ror.org/02wr9sg03",NULL,"{FED-DOD}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/I4405255338",NULL,NULL,NULL,"{https://openalex.org/I1330347796}",NULL
"231365","United States Strategic Command",NULL,"https://ror.org/0566rpx77",NULL,"{FED-DOD}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/I4405257360",NULL,NULL,"{https://openalex.org/I4405257462}","{https://openalex.org/I1330347796}",NULL
"196760","National Geospatial-Intelligence Agency",NULL,"https://ror.org/02k4pxv54","Springfield","{FED-DOD}","{""National Imagery and Mapping Agency""}","https://en.wikipedia.org/wiki/National_Geospatial-Intelligence_Agency",1996,4787117,"US","United States","grid.462540.1",NULL,"{}","{https://ror.org/0447fe631}","{}","{38.78928,-77.1872}","active","{NGA,"" NIMA""}","{https://www.nga.mil/Pages/Default.aspx}","{}","{}","{""0000 0004 0561 129X""}",NULL,"https://openalex.org/I1319259000","https://ror.org/0447fe631",NULL,NULL,"{https://openalex.org/I1330347796}",NULL
"231366","United States European Command",NULL,"https://ror.org/04g8ye561",NULL,"{FED-DOD}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/I4405256739",NULL,NULL,"{https://openalex.org/I4405255913}","{https://openalex.org/I1330347796}",NULL
"231367","United States Central Command",NULL,"https://ror.org/04r9s9m52",NULL,"{FED-DOD}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/I4405256979",NULL,NULL,"{https://openalex.org/I4405257452}","{https://openalex.org/I1330347796}",NULL
"166402","Defense Technical Information Center",NULL,"https://ror.org/01zqyhk59","Fort Belvoir","{FED-DOD}","{""""}","https://en.wikipedia.org/wiki/Defense_Technical_Information_Center",2004,7257902,"US","United States","grid.478882.9",NULL,"{}","{https://ror.org/00q4sx826,https://ror.org/0447fe631}","{}","{38.7119,-77.14589}","active","{DTIC}","{http://www.dtic.mil/dtic/}","{}","{}","{""0000 0001 2289 0161""}",NULL,"https://openalex.org/I2801354032","https://ror.org/0447fe631",NULL,NULL,"{https://openalex.org/I1296703163,https://openalex.org/I1330347796}",NULL
"173721","Joint Interoperability Test Command",NULL,"https://ror.org/05jr0p734","Sierra Vista","{FED-DOD}","{""""}","https://en.wikipedia.org/wiki/Joint_Interoperability_Test_Command",NULL,5314328,"US","United States","grid.487663.8",NULL,"{}","{https://ror.org/0447fe631}","{}","{31.55454,-110.30369}","active","{JITC}","{http://jitc.fhu.disa.mil/index.aspx}","{}","{}","{""""}",NULL,"https://openalex.org/I2802113902","https://ror.org/0447fe631",NULL,NULL,"{https://openalex.org/I1330347796}",NULL
"231368","United States Indo-Pacific Command",NULL,"https://ror.org/056w4jg78",NULL,"{FED-DOD}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/I4405257382",NULL,NULL,"{https://openalex.org/I4405257192}","{https://openalex.org/I1330347796}",NULL
"231369","United States Northern Command",NULL,"https://ror.org/023cyha02",NULL,"{FED-DOD}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/I4405254657",NULL,NULL,"{https://openalex.org/I4391012617}","{https://openalex.org/I1330347796}",NULL
"116392","Armed Forces Health Surveillance Center",NULL,"https://ror.org/009szpe27","Silver Spring","{FED-DOD}","{""""}",NULL,NULL,4369596,"US","United States","grid.413900.f",NULL,"{}","{https://ror.org/03b7pda13}","{}","{38.99067,-77.02609}","active","{AFHSC}","{http://www.health.mil/afhsb}","{}","{}","{""0000 0000 9298 2988""}",NULL,"https://openalex.org/I4210091091","https://ror.org/03b7pda1",NULL,NULL,"{https://openalex.org/I2800386880}",NULL
"231370","United States Special Operations Command",NULL,"https://ror.org/03scae842",NULL,"{FED-DOD}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/I4405256115",NULL,NULL,"{https://openalex.org/I4210146573,https://openalex.org/I4405257327}","{https://openalex.org/I1330347796}",NULL
"208470","Institute for Collaborative Biotechnologies",NULL,"https://ror.org/04kz4p343","Santa Barbara","{FED-DOD}","{""""}","https://en.wikipedia.org/wiki/Institute_for_Collaborative_Biotechnologies",NULL,5392952,"US","United States",NULL,NULL,"{}","{https://ror.org/05dxps055,https://ror.org/035w1gb98,https://ror.org/02t274463,https://ror.org/042nb2s44}","{}","{34.42083,-119.69819}","active","{ICB}","{https://www.icb.ucsb.edu}","{}","{}","{""""}",NULL,"https://openalex.org/I4388482662","https://ror.org/02t274463",NULL,NULL,"{https://openalex.org/I122411786,https://openalex.org/I1304082316,https://openalex.org/I154570441,https://openalex.org/I63966007}",NULL
"118497","United States Army Medical Research Institute of Infectious Diseases",NULL,"https://ror.org/01pveve47","Frederick","{FED-DOD}","{""""}","https://en.wikipedia.org/wiki/United_States_Army_Medical_Research_Institute_of_Infectious_Diseases",1969,4355585,"US","United States","grid.416900.a",NULL,"{}","{https://ror.org/03cd02q50}","{}","{39.41427,-77.41054}","active","{USAMRIID}","{http://www.usamriid.army.mil/}","{}","{}","{""0000 0001 0666 4455""}",NULL,"https://openalex.org/I2801122164","https://ror.org/03cd02q5",NULL,NULL,"{https://openalex.org/I2802581893}",NULL
"214401","Construction Engineering Research Laboratory",NULL,"https://ror.org/003mzyg61","Vicksburg","{FED-DOD}","{""""}",NULL,NULL,4449620,"US","United States",NULL,NULL,"{}","{https://ror.org/027mhn368}","{}","{32.35265,-90.87788}","active","{CERLen}","{https://www.erdc.usace.army.mil/Locations/CERL/}","{}","{}","{""""}",NULL,"https://openalex.org/I4400009010","https://ror.org/027mhn36",NULL,NULL,"{https://openalex.org/I87303767}",NULL
"224559","United States Army Institute of Surgical Research",NULL,"https://ror.org/02gb0hd06","San Antonio","{FED-DOD}","{""""}",NULL,NULL,4726206,"US","United States","grid.420328.f",NULL,"{}","{https://ror.org/03cd02q50}","{}","{29.42412,-98.49363}","active","{USAISR}","{https://usaisr.health.milmil}","{}","{}","{""0000 0001 2110 0308""}",NULL,"https://openalex.org/I4210121865","https://ror.org/03cd02q5",NULL,NULL,"{https://openalex.org/I2802581893}",NULL
"224915","U.S. Army Training and Doctrine Command",NULL,"https://ror.org/02t7y5s37","Fort Eustis","{FED-DOD}","{""U.S. Army TRADOC"","" United States Army TRADOC"","" United States Army Training and Doctrine Command""}","https://en.wikipedia.org/wiki/United_States_Army_Training_and_Doctrine_Command",1973,7267468,"US","United States",NULL,NULL,"{}","{https://ror.org/05xsb592,https://ror.org/035w1gb98}","{}","{37.15204,-76.5781}","active","{TRADOC}","{https://www.tradoc.army.mil}","{https://ror.org/01md9v276;}","{}","{""0000 0001 2270 6352""}",NULL,"https://openalex.org/I4389425427","https://ror.org/035w1gb98",NULL,"{https://openalex.org/I4210166697,https://openalex.org/I4389425342,https://openalex.org/I4405253403,https://openalex.org/I4405254397,https://openalex.org/I4405254600,https://openalex.org/I4405255672,https://openalex.org/I4405255704,https://openalex.org/I4405257736}","{https://openalex.org/I1304082316}",NULL
"212284","United States Army Combat Capabilities Development Command",NULL,"https://ror.org/02rdkx920","Aberdeen Proving Ground","{FED-DOD}","{""Combat Capabilities Development Command"","" United States Army Research, Development and Engineering Command""}","https://en.wikipedia.org/wiki/United_States_Army_Combat_Capabilities_Development_Command",2003,7257914,"US","United States","grid.418402.b",NULL,"{https://ror.org/011hc8f90,https://ror.org/00qa9vw67,https://ror.org/022j0mn33,https://ror.org/011ghy651,https://ror.org/026zar759,https://ror.org/02h7kd997,https://ror.org/00e72by15}","{https://ror.org/0593xbv16}","{}","{39.46686,-76.13066}","active","{CCDC,"" DEVCOM"","" RDECOM""}","{https://www.army.mil/devcom}","{}","{}","{""0000 0000 9091 7592""}",NULL,"https://openalex.org/I2802705668","https://ror.org/0593xbv1",NULL,"{https://openalex.org/I166416128,https://openalex.org/I2799998900,https://openalex.org/I4387153805,https://openalex.org/I4388482639,https://openalex.org/I4388482723,https://openalex.org/I4388482736,https://openalex.org/I4389425308}","{https://openalex.org/I4210154437}",NULL
"224688","Brooke Army Medical Center",NULL,"https://ror.org/00m1mwc36","San Antonio","{FED-DOD}","{""Brooke Army Medical Center"","" San Antonio Military Medical Center""}","https://en.wikipedia.org/wiki/Brooke_Army_Medical_Center",1946,4726206,"US","United States","grid.416653.3",NULL,"{}","{https://ror.org/03df8gj37}","{https://ror.org/04r3kq386,https://ror.org/02f6dcw23}","{29.42412,-98.49363}","active","{BAMC,"" SAMMC""}","{https://bamc.tricare.mil}","{}","{}","{""0000 0004 0450 5663"",""0000 0004 4686 9756""}",NULL,"https://openalex.org/I1289568071","https://ror.org/03df8gj3",NULL,NULL,"{https://openalex.org/I2800250139}","{https://openalex.org/I148314036,https://openalex.org/I165951966}"
"209765","Congressionally Directed Medical Research Programs",NULL,"https://ror.org/03g2zjp07","Frederick","{FED-DOD}","{""""}",NULL,1992,4355585,"US","United States","grid.496791.4",NULL,"{}","{https://ror.org/03cd02q50}","{}","{39.41427,-77.41054}","active","{CDMRP}","{https://cdmrp.health.mil}","{}","{}","{""0000 0000 9367 6288""}",NULL,"https://openalex.org/I4210133873","https://ror.org/03cd02q5",NULL,NULL,"{https://openalex.org/I2802581893}",NULL
"231395","Office of the Assistant Secretary of Defense for Energy, Installations, and Environment",NULL,"https://ror.org/034krhd70",NULL,"{FED-DOD}",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://openalex.org/I4405260043",NULL,NULL,NULL,"{https://openalex.org/I4405260895}",NULL
"208994","U.S. Army Cold Regions Test Center",NULL,"https://ror.org/04hewx527","Fort Greely","{FED-DOD}","{""Cold Regions Test Activity"","" U.S. Army Arctic Test Board"","" U.S. Army Arctic Test Center"","" United States Army Arctic Test Board"","" United States Army Arctic Test Center"","" United States Army Cold Regions Test Center""}",NULL,NULL,7262863,"US","United States",NULL,NULL,"{}","{https://ror.org/0189w2q14}","{}","{63.9412,-145.57398}","active","{CRTC}","{https://www.atec.army.mil/crtc/}","{}","{}","{""""}",NULL,"https://openalex.org/I4389425226","https://ror.org/0189w2q1",NULL,NULL,"{https://openalex.org/I4388482654}",NULL
"225262","Naval Medical Center San Diego",NULL,"https://ror.org/02n14ez29","San Diego","{FED-DOD}","{""Balboa Hospital"","" Bob Wilson Naval Hospital""}","https://en.wikipedia.org/wiki/Naval_Medical_Center_San_Diego",1917,5391811,"US","United States","grid.415879.6",NULL,"{}","{https://ror.org/03df8gj37}","{}","{32.71571,-117.16472}","active","{NMCSD}","{http://www.med.navy.mil/sites/nmcsd/Pages/default.aspx}","{}","{}","{""0000 0001 0639 7318""}",NULL,"https://openalex.org/I1296080982","https://ror.org/03df8gj3",NULL,NULL,"{https://openalex.org/I2800250139}",NULL
